date,country,split,actual_demand_sum,predicted_demand_sum
2024-05-31,DE,train,613.0,536.9835415605056
2024-06-01,AT,train,131.0,129.84391787018058
2024-06-01,CH,train,166.0,147.64425203675557
2024-06-01,DE,train,302.0,285.0245095854329
2024-06-02,AT,train,106.0,106.79651169890477
2024-06-02,CH,train,155.0,166.21313793823273
2024-06-02,DE,train,235.0,188.4371302072174
2024-06-03,AT,train,150.0,156.57042834904365
2024-06-03,CH,train,116.0,121.33921263736609
2024-06-03,DE,train,456.0,463.23961183701067
2024-06-04,AT,train,111.0,105.71945662234053
2024-06-04,CH,train,189.0,201.88525256682985
2024-06-04,DE,train,324.0,315.202133839427
2024-06-05,AT,train,184.0,190.94201385795336
2024-06-05,CH,train,182.0,195.9112629980261
2024-06-05,DE,train,454.0,517.6195873355636
2024-06-06,AT,train,129.0,141.9160865905798
2024-06-06,CH,train,169.0,193.42514981440516
2024-06-06,DE,train,188.0,204.2735014443182
2024-06-07,AT,train,177.0,181.21548318341425
2024-06-07,CH,train,238.0,215.15420993938415
2024-06-07,DE,train,421.0,409.9560585851489
2024-06-08,AT,train,127.0,132.39342138399843
2024-06-08,CH,train,155.0,151.73841730962272
2024-06-08,DE,train,454.0,413.2509562632749
2024-06-09,AT,train,117.0,106.32891245317181
2024-06-09,CH,train,189.0,210.21410679273504
2024-06-09,DE,train,279.0,270.02544226806333
2024-06-10,AT,train,234.0,214.83230725585307
2024-06-10,CH,train,208.0,214.0336000468266
2024-06-10,DE,train,501.0,491.90317115991036
2024-06-11,AT,train,210.0,190.49456284250377
2024-06-11,CH,train,192.0,202.1195309129807
2024-06-11,DE,train,356.0,384.90931252363134
2024-06-12,AT,train,154.0,157.3038872746541
2024-06-12,CH,train,267.0,263.0887812160247
2024-06-12,DE,train,199.0,207.70829985331372
2024-06-13,AT,train,117.0,132.7698329783822
2024-06-13,CH,train,189.0,220.4078225772753
2024-06-13,DE,train,357.0,363.06526452680765
2024-06-14,AT,train,168.0,152.32604301287284
2024-06-14,CH,train,151.0,171.8553769825778
2024-06-14,DE,train,583.0,468.3928348456529
2024-06-15,AT,train,127.0,119.4958754979652
2024-06-15,CH,train,99.0,78.82453855883364
2024-06-15,DE,train,302.0,292.2630662848764
2024-06-16,AT,train,164.0,154.142795672756
2024-06-16,CH,train,145.0,144.8926174755894
2024-06-16,DE,train,219.0,226.9327405642142
2024-06-17,AT,train,163.0,153.23879973819766
2024-06-17,CH,train,139.0,145.71111166639218
2024-06-17,DE,train,512.0,452.4725462157574
2024-06-18,AT,train,143.0,161.05901407256826
2024-06-18,CH,train,191.0,189.63243615584628
2024-06-18,DE,train,400.0,429.1712917141421
2024-06-19,AT,train,145.0,152.56940992664613
2024-06-19,CH,train,173.0,174.09165628629503
2024-06-19,DE,train,347.0,376.46453077024995
2024-06-20,AT,train,163.0,173.59027488349827
2024-06-20,CH,train,192.0,232.3673181553421
2024-06-20,DE,train,293.0,339.98764300909244
2024-06-21,AT,train,183.0,183.49938459965986
2024-06-21,CH,train,209.0,211.64713059252773
2024-06-21,DE,train,478.0,532.1925667897091
2024-06-22,AT,train,97.0,68.3944694973557
2024-06-22,CH,train,163.0,151.21810521513927
2024-06-22,DE,train,318.0,276.2660886728488
2024-06-23,AT,train,124.0,146.5436927478917
2024-06-23,CH,train,181.0,181.17099687047212
2024-06-23,DE,train,262.0,301.92905034401053
2024-06-24,AT,train,217.0,203.61237945412546
2024-06-24,CH,train,272.0,251.05199422895248
2024-06-24,DE,train,497.0,494.9126113594764
2024-06-25,AT,train,174.0,173.99631716708896
2024-06-25,CH,train,254.0,271.5507649866507
2024-06-25,DE,train,415.0,516.0908540693787
2024-06-26,AT,train,221.0,210.53203557601836
2024-06-26,CH,train,157.0,173.39246852725796
2024-06-26,DE,train,309.0,308.57340433477736
2024-06-27,AT,train,180.0,171.38966004814355
2024-06-27,CH,train,207.0,198.6342873640128
2024-06-27,DE,train,539.0,512.0144740754617
2024-06-28,AT,train,151.0,142.55535781917928
2024-06-28,CH,train,148.0,153.03264298101507
2024-06-28,DE,train,517.0,537.8132517243685
2024-06-29,AT,train,167.0,171.25185146274586
2024-06-29,CH,train,177.0,204.9097510889472
2024-06-29,DE,train,235.0,221.77621954072558
2024-06-30,AT,train,140.0,132.96320758746026
2024-06-30,CH,train,160.0,144.3963326593237
2024-06-30,DE,train,272.0,260.84431494670605
2024-07-01,AT,train,184.0,168.95930512209907
2024-07-01,CH,train,183.0,182.12684598205874
2024-07-01,DE,train,577.0,553.7943708752351
2024-07-02,AT,train,150.0,126.61359742360435
2024-07-02,CH,train,220.0,238.5392694456403
2024-07-02,DE,train,374.0,401.3390161875917
2024-07-03,AT,train,147.0,154.04550300134133
2024-07-03,CH,train,277.0,285.19694657720237
2024-07-03,DE,train,317.0,324.4206869639659
2024-07-04,AT,train,148.0,161.19680908840604
2024-07-04,CH,train,168.0,177.7756969700483
2024-07-04,DE,train,259.0,262.5672370783256
2024-07-05,AT,train,227.0,208.8131441614826
2024-07-05,CH,train,176.0,168.21914630353362
2024-07-05,DE,train,505.0,460.8170756915424
2024-07-06,AT,train,97.0,83.69971148352792
2024-07-06,CH,train,167.0,159.87520116841245
2024-07-06,DE,train,267.0,292.5791228914469
2024-07-07,AT,train,76.0,55.079502209009696
2024-07-07,CH,train,194.0,200.22624795674446
2024-07-07,DE,train,196.0,209.27914682909358
2024-07-08,AT,train,188.0,184.8735349380613
2024-07-08,CH,train,211.0,212.08204370998035
2024-07-08,DE,train,438.0,391.26211686524556
2024-07-09,AT,train,182.0,184.1762196292026
2024-07-09,CH,train,202.0,179.6955772955776
2024-07-09,DE,train,460.0,479.9675278580038
2024-07-10,AT,train,139.0,136.8961050327146
2024-07-10,CH,train,182.0,195.61669535272563
2024-07-10,DE,train,360.0,353.05796609129226
2024-07-11,AT,train,125.0,132.6764962936429
2024-07-11,CH,train,293.0,282.8166421986348
2024-07-11,DE,train,480.0,427.7483388859519
2024-07-12,AT,train,143.0,146.00653816272194
2024-07-12,CH,train,154.0,138.48091338978483
2024-07-12,DE,train,362.0,351.5495366896321
2024-07-13,AT,train,149.0,139.47810440569302
2024-07-13,CH,train,116.0,114.56991095470096
2024-07-13,DE,train,302.0,328.9927955925442
2024-07-14,AT,train,78.0,76.78663653125088
2024-07-14,CH,train,141.0,150.39038131595993
2024-07-14,DE,train,400.0,417.41963303980515
2024-07-15,AT,train,147.0,151.30959810742345
2024-07-15,CH,train,274.0,274.9398895700719
2024-07-15,DE,train,319.0,296.4242499632899
2024-07-16,AT,train,202.0,212.59610893610432
2024-07-16,CH,train,299.0,269.92443627543224
2024-07-16,DE,train,286.0,289.73876497928995
2024-07-17,AT,train,215.0,193.75213452212506
2024-07-17,CH,train,166.0,166.1827207702359
2024-07-17,DE,train,311.0,313.5066294072848
2024-07-18,AT,train,178.0,170.52204207313866
2024-07-18,CH,train,196.0,227.41956553181586
2024-07-18,DE,train,415.0,492.89390351157226
2024-07-19,AT,train,193.0,184.93173437240603
2024-07-19,CH,train,240.0,215.28021908465809
2024-07-19,DE,train,393.0,371.5335160085052
2024-07-20,AT,train,106.0,109.50431631962414
2024-07-20,CH,train,146.0,122.39920107036211
2024-07-20,DE,train,301.0,355.03615362349103
2024-07-21,AT,train,119.0,128.25176715140387
2024-07-21,CH,train,181.0,175.31037194285457
2024-07-21,DE,train,285.0,302.3409402766468
2024-07-22,AT,train,129.0,127.9634005700817
2024-07-22,CH,train,211.0,184.78715815846982
2024-07-22,DE,train,388.0,391.6934937225673
2024-07-23,AT,train,131.0,142.13684394482507
2024-07-23,CH,train,194.0,192.94575911172018
2024-07-23,DE,train,338.0,318.32612955419563
2024-07-24,AT,train,193.0,180.95316295434787
2024-07-24,CH,train,180.0,197.92820658935653
2024-07-24,DE,train,379.0,367.26345992712453
2024-07-25,AT,train,229.0,213.13865842824376
2024-07-25,CH,train,246.0,245.23984962875969
2024-07-25,DE,train,372.0,340.06189076546656
2024-07-26,AT,train,205.0,196.01289482163818
2024-07-26,CH,train,233.0,219.39337188404403
2024-07-26,DE,train,449.0,389.2949238518746
2024-07-27,AT,train,140.0,126.95296919944637
2024-07-27,CH,train,146.0,135.6053866215733
2024-07-27,DE,train,294.0,299.9395706002859
2024-07-28,AT,train,99.0,107.0490676666504
2024-07-28,CH,train,128.0,129.4583591542243
2024-07-28,DE,train,265.0,312.4623589639363
2024-07-29,AT,train,190.0,189.20366046227898
2024-07-29,CH,train,370.0,329.4964294759928
2024-07-29,DE,train,480.0,412.6480600449146
2024-07-30,AT,train,203.0,196.28290471637138
2024-07-30,CH,train,151.0,159.81351038353637
2024-07-30,DE,train,374.0,436.2679112937448
2024-07-31,AT,train,166.0,137.5359629530928
2024-07-31,CH,train,147.0,159.82278247625433
2024-07-31,DE,train,350.0,338.0529190435792
2024-08-01,AT,train,188.0,208.29556973839865
2024-08-01,CH,train,227.0,273.2965400222116
2024-08-01,DE,train,452.0,459.7406280460636
2024-08-02,AT,train,178.0,179.07784819942304
2024-08-02,CH,train,266.0,262.7013862758813
2024-08-02,DE,train,481.0,441.06802714721596
2024-08-03,AT,train,90.0,81.36213844685778
2024-08-03,CH,train,169.0,172.22412166104638
2024-08-03,DE,train,244.0,222.86016717105082
2024-08-04,AT,train,130.0,139.90284219552743
2024-08-04,CH,train,159.0,151.11806588210234
2024-08-04,DE,train,360.0,431.9765119375044
2024-08-05,AT,train,151.0,147.43642901925392
2024-08-05,CH,train,285.0,268.75989695717254
2024-08-05,DE,train,448.0,429.67360086675217
2024-08-06,AT,train,179.0,190.45136943103302
2024-08-06,CH,train,229.0,230.14868295620383
2024-08-06,DE,train,313.0,300.06612895912195
2024-08-07,AT,train,131.0,131.49771660577113
2024-08-07,CH,train,250.0,242.46791112592342
2024-08-07,DE,train,401.0,413.7957252406772
2024-08-08,AT,train,162.0,180.52036628645493
2024-08-08,CH,train,169.0,174.9241997389654
2024-08-08,DE,train,412.0,437.75652616649677
2024-08-09,AT,train,183.0,167.17258722929358
2024-08-09,CH,train,215.0,204.94687634936042
