country,sku,feature,importance,coefficient
AT,SKU_001,group_1_demand_lag_7,0.0013892797610541064,0.018418972084710432
AT,SKU_001,group_1_website_traffic_mov_28,0.0012652288416112067,0.0005962071477695844
AT,SKU_001,day_of_month,0.0008145833409821318,0.0049556173060304465
AT,SKU_001,month,0.0008140623907134508,-0.01296283532263972
AT,SKU_001,group_2_conversion_rate_mov_3,0.0006398205185241794,-16.699122789459224
AT,SKU_001,group_2_conversion_rate_lag_1,0.0005216679792405586,-7.650952976190176
AT,SKU_001,group_2_conversion_rate_emov_3,0.00047701722180069927,-12.218609313992639
AT,SKU_001,group_2_conversion_rate_emov_7,0.000289665143459583,-10.890836100697788
AT,SKU_001,group_2_conversion_rate_mov_7,0.00027576843966048843,-10.160863675211647
AT,SKU_001,group_2_conversion_rate_emov_14,0.00014955495237031503,-7.605555347435775
AT,SKU_001,group_2_conversion_rate_mov_14,7.597340972164653e-05,-3.7717701080384654
AT,SKU_002,group_1_demand_emov_7,0.13133900074783858,-6.611109011039594
AT,SKU_002,group_2_add_to_carts_emov_3,0.10539383728323232,-0.14633682495958894
AT,SKU_002,group_1_demand_emov_3,0.08218745595340902,2.7018236698196674
AT,SKU_002,group_1_demand_emov_14,0.0745064728417466,5.220546417661375
AT,SKU_002,group_1_website_traffic_emov_7,0.06518690759388454,0.01825454565559888
AT,SKU_002,group_2_add_to_carts_emov_7,0.06171435268285038,0.12562955955368377
AT,SKU_002,group_1_website_traffic_mov_3,0.05116287294353818,-0.008571795325466817
AT,SKU_002,group_2_add_to_carts_lag_1,0.04483360827070069,0.035403846668183574
AT,SKU_002,group_1_website_traffic_emov_3,0.036410092228848855,0.0061174709824457635
AT,SKU_002,group_2_add_to_carts_mov_3,0.03620106764838958,0.0512583106863275
AT,SKU_002,group_1_website_traffic_emov_14,0.035660371674500486,-0.014916321473898172
AT,SKU_002,group_1_website_traffic_lag_1,0.03129134004136972,-0.002880620994136998
AT,SKU_002,conversion_rate,0.02478664289252511,511.93040916790494
AT,SKU_002,group_1_website_traffic_emov_28,0.02259963549994169,0.013442887095153455
AT,SKU_002,group_1_website_traffic_mov_7,0.021842288776386325,-0.006954135178491944
AT,SKU_002,group_2_add_to_carts_emov_14,0.019983404171434672,-0.05439046230494296
AT,SKU_002,group_1_demand_lag_1,0.018004724035694048,-0.3440847784113582
AT,SKU_002,group_2_add_to_carts_lag_3,0.0178454031659153,-0.014042358347022148
AT,SKU_002,website_traffic,0.016810903806815772,0.0015461918490674933
AT,SKU_002,group_1_demand_emov_28,0.016593012210488905,-1.6473584318453287
AT,SKU_002,group_1_website_traffic_lag_3,0.015324678973176412,0.0014114552090129752
AT,SKU_002,group_2_add_to_carts_mov_7,0.011880271766531947,0.02412687329748548
AT,SKU_002,is_weekend,0.01001642886002446,-1.6767993566058008
AT,SKU_002,is_holiday,0.009948301952136755,3.3639321526147286
AT,SKU_002,group_1_demand_lag_3,0.007249152822589017,0.13842839924872646
AT,SKU_002,group_2_add_to_carts_mov_14,0.006446657304761688,-0.017183892707103465
AT,SKU_002,group_1_demand_mov_14,0.004972331019173373,0.3517387925712905
AT,SKU_002,group_1_demand_mov_7,0.003923023395204658,0.2007677652079382
AT,SKU_002,add_to_carts,0.002351312978899686,-0.0018576751337981826
AT,SKU_002,group_1_website_traffic_mov_14,0.002344561093419987,-0.0010230489166057834
AT,SKU_002,group_1_demand_mov_28,0.0020282055100560433,-0.18690599472995778
AT,SKU_002,group_1_website_traffic_mov_28,0.0016874250133527104,-0.001121376261848008
AT,SKU_002,group_1_website_traffic_lag_7,0.0015324475272462073,0.00014153511043706572
AT,SKU_002,group_2_conversion_rate_lag_1,0.001170913248405939,-24.21836685751763
AT,SKU_002,group_1_demand_lag_7,0.0010877657264233476,-0.020815668366589345
AT,SKU_002,month,0.0007549053915418154,-0.016952494837830966
AT,SKU_002,group_1_demand_mov_3,0.0007162612334976552,-0.02346926904394618
AT,SKU_002,group_2_conversion_rate_emov_3,0.000588330743002182,-21.252403046623307
AT,SKU_002,group_2_conversion_rate_mov_3,0.00040889953673503435,-15.050498819423344
AT,SKU_002,group_2_conversion_rate_emov_7,0.0003066351160911879,-16.258693880163975
AT,SKU_002,group_2_conversion_rate_mov_7,0.00030375083125922496,-15.783463808037551
AT,SKU_002,day_of_week,0.0002839228773957473,-0.01073311240088135
AT,SKU_002,group_2_conversion_rate_emov_14,0.00015565654453248028,-11.163395165196148
AT,SKU_002,group_2_conversion_rate_lag_3,7.430395953218416e-05,1.5355064081258796
AT,SKU_002,group_2_conversion_rate_mov_14,5.706095177041118e-05,-3.995042357965146
AT,SKU_002,day_of_month,3.340115372882217e-05,0.00028656456435795057
AT,SKU_003,group_1_demand_emov_3,0.13996818852376974,4.2260704508328075
AT,SKU_003,group_1_website_traffic_emov_7,0.1292186511258285,0.03222539275745186
AT,SKU_003,group_1_website_traffic_emov_3,0.08978132448462678,-0.013433788723293101
AT,SKU_003,group_1_demand_mov_3,0.0688583429733496,-2.103911411215721
AT,SKU_003,group_2_add_to_carts_emov_3,0.06668046758321983,0.08245166201827485
AT,SKU_003,group_1_demand_lag_1,0.058810529710089925,-1.010804198330601
AT,SKU_003,group_1_website_traffic_emov_14,0.045024198155550164,-0.016771975650110495
AT,SKU_003,group_1_demand_emov_7,0.03841356800062452,-1.7717675850747114
AT,SKU_003,group_2_add_to_carts_mov_3,0.02976883413221936,-0.037537651944672484
AT,SKU_003,group_1_website_traffic_mov_7,0.028086142103030124,-0.007963416663209155
AT,SKU_003,group_2_add_to_carts_emov_14,0.026752667577713676,-0.06484593220973592
AT,SKU_003,group_1_website_traffic_emov_28,0.024996164002543394,0.013241184857068374
AT,SKU_003,conversion_rate,0.024887796962679558,457.764426372735
AT,SKU_003,group_1_demand_lag_3,0.02297848820280449,0.39509792396822885
AT,SKU_003,group_2_add_to_carts_lag_1,0.020798520713478097,-0.014626538954251677
AT,SKU_003,group_1_demand_emov_28,0.020204613401144197,-1.9326135312359836
AT,SKU_003,website_traffic,0.015631188828185538,0.0012803440651457036
AT,SKU_003,group_2_add_to_carts_emov_7,0.01306787250720784,-0.023690428423162907
AT,SKU_003,group_1_website_traffic_lag_1,0.012833011131583883,0.0010520900110359223
AT,SKU_003,is_weekend,0.012765652853488949,-1.9031524778928124
AT,SKU_003,group_1_website_traffic_mov_14,0.010966224415207955,-0.004261420020389702
AT,SKU_003,group_1_demand_mov_14,0.010956782596281711,0.7092756235300557
AT,SKU_003,group_2_add_to_carts_lag_3,0.010795088955280087,0.0075648841193812
AT,SKU_003,group_1_demand_mov_28,0.009154011229780094,0.8511809080100456
AT,SKU_003,group_1_demand_emov_14,0.008928429833171232,0.5826099599336252
AT,SKU_003,group_2_add_to_carts_mov_14,0.008672863384468156,0.02058789005125772
AT,SKU_003,group_2_add_to_carts_mov_7,0.008403984648080938,0.015199254439889186
AT,SKU_003,is_holiday,0.007215482090613849,2.1728312023869667
AT,SKU_003,group_1_website_traffic_lag_7,0.007198204508019487,0.0005920591856002858
AT,SKU_003,group_1_demand_mov_7,0.00534666750302194,-0.24874636504331812
AT,SKU_003,group_1_website_traffic_mov_28,0.003918271439975199,-0.0023189092945629405
AT,SKU_003,day_of_week,0.003803064578810435,-0.1280328334153017
AT,SKU_003,group_2_conversion_rate_lag_3,0.0034656659076992805,63.780620052008835
AT,SKU_003,month,0.0034147870606095693,0.06829156850483836
AT,SKU_003,group_1_website_traffic_mov_3,0.002461946795722732,-0.00036733126911511673
AT,SKU_003,day_of_month,0.0021067805511551766,-0.01609691626717891
AT,SKU_003,add_to_carts,0.0018056501038529779,-0.0012704433102682885
AT,SKU_003,group_2_conversion_rate_mov_3,0.0005044006092060103,16.533783432761094
AT,SKU_003,group_1_website_traffic_lag_3,0.00045008942430797757,-3.6917891628827546e-05
AT,SKU_003,group_1_demand_lag_7,0.0004102700177217503,0.007127260476080245
AT,SKU_003,group_2_conversion_rate_lag_1,0.00022381286365940383,-4.122565309916418
AT,SKU_003,group_2_conversion_rate_mov_14,8.72987074624664e-05,5.443178260481006
AT,SKU_003,group_2_conversion_rate_emov_7,6.283539923839773e-05,2.967088571145064
AT,SKU_003,group_2_conversion_rate_mov_7,4.500754321910204e-05,2.0827278175250705
AT,SKU_003,group_2_conversion_rate_emov_3,4.3264560544091854e-05,1.3918138834568268
AT,SKU_003,group_2_conversion_rate_emov_14,3.2892299751728196e-05,2.1008039209284988
AT,SKU_004,group_1_website_traffic_emov_3,0.1866819990132181,-0.014321785054699769
AT,SKU_004,group_1_website_traffic_emov_7,0.14659042844715817,0.018743937738999586
AT,SKU_004,group_2_add_to_carts_emov_3,0.09101037898292832,0.057699746294034286
AT,SKU_004,group_2_add_to_carts_emov_7,0.08699935442855095,-0.08086605537045934
AT,SKU_004,group_1_website_traffic_emov_14,0.0729848885324516,-0.013939698741716414
AT,SKU_004,group_1_website_traffic_lag_1,0.06229549156572961,0.0026185637192772558
AT,SKU_004,group_1_website_traffic_mov_3,0.05800040017469389,0.004437030651713645
AT,SKU_004,group_2_add_to_carts_emov_14,0.049025309776819674,0.06092817843744016
AT,SKU_004,group_2_add_to_carts_lag_1,0.031537297850129625,-0.011371448996508896
AT,SKU_004,group_1_demand_emov_7,0.02812509511956527,2.384625541473094
AT,SKU_004,group_2_add_to_carts_mov_3,0.027427148298803335,-0.017732425119482656
AT,SKU_004,group_1_website_traffic_lag_3,0.022814594651521154,-0.0009594736276226176
AT,SKU_004,group_1_demand_emov_3,0.021210906741758552,-1.1635672306465776
AT,SKU_004,group_1_website_traffic_emov_28,0.014487914858335206,0.003934971318966196
AT,SKU_004,group_2_add_to_carts_lag_3,0.00876925482169308,0.003150800803287747
AT,SKU_004,group_1_demand_emov_14,0.007824183496422428,0.9481087923041144
AT,SKU_004,group_1_demand_mov_7,0.0077357810219059065,-0.6624351036098939
AT,SKU_004,group_2_add_to_carts_mov_14,0.007270714651452239,-0.008849294293557988
AT,SKU_004,is_weekend,0.006512513159893066,-0.49780742663384964
AT,SKU_004,group_1_demand_mov_14,0.006486272650907049,-0.7839373227372113
AT,SKU_004,group_1_demand_emov_28,0.006086235053525761,-1.0689363173647242
AT,SKU_004,group_1_demand_mov_3,0.005757887690080955,-0.31704414158143746
AT,SKU_004,day_of_week,0.005724995390260611,0.09882003442393562
AT,SKU_004,group_1_demand_lag_1,0.005418058275397613,0.1679799924329738
AT,SKU_004,group_1_website_traffic_mov_7,0.0048399757058002,-0.0007036111861604453
AT,SKU_004,website_traffic,0.004780664343503107,0.00020077292148942933
AT,SKU_004,group_2_add_to_carts_mov_7,0.0034050207920603387,0.003157468350424207
AT,SKU_004,is_holiday,0.0032831134687571844,0.5069075174414742
AT,SKU_004,conversion_rate,0.00278037493001339,26.22051102788187
AT,SKU_004,add_to_carts,0.0023668200973463558,0.0008538255465437384
AT,SKU_004,group_1_demand_lag_3,0.002366382608614754,-0.07328765435491377
AT,SKU_004,group_1_website_traffic_lag_7,0.0014791668464691223,-6.237927304610207e-05
AT,SKU_004,month,0.0014445525408012412,-0.014812180848773789
AT,SKU_004,group_1_website_traffic_mov_28,0.0011888784421387104,0.00036075212475522123
AT,SKU_004,group_2_conversion_rate_lag_1,0.001150983587075391,10.870107375201107
AT,SKU_004,group_2_conversion_rate_lag_3,0.0011182555009592258,10.551769339529704
AT,SKU_004,group_1_website_traffic_mov_14,0.000866717698639616,0.00017268598047329154
AT,SKU_004,group_1_demand_mov_28,0.0005458139110725389,0.09507128176229164
AT,SKU_004,group_2_conversion_rate_mov_3,0.00046669992505518414,7.843620562501145
AT,SKU_004,group_2_conversion_rate_emov_3,0.0004303064631316119,7.097557827435521
AT,SKU_004,day_of_month,0.00021346444528284325,-0.0008362403834364632
AT,SKU_004,group_2_conversion_rate_emov_7,0.0001770749298880039,4.287117763291025
AT,SKU_004,group_2_conversion_rate_mov_7,0.00011582409147551,2.748073319435929
AT,SKU_004,group_2_conversion_rate_emov_14,7.616194763605153e-05,2.494086572715948
AT,SKU_004,group_1_demand_lag_7,7.099345267205785e-05,-0.002202087817855721
AT,SKU_004,group_2_conversion_rate_mov_14,5.564961840534281e-05,1.7790540281872145
AT,SKU_005,group_1_demand_emov_3,0.10709072936908413,2.510264281624248
AT,SKU_005,group_2_add_to_carts_emov_3,0.0913278564481892,-0.012879171072100005
AT,SKU_005,group_2_add_to_carts_emov_7,0.08660936556317791,0.017906749277923115
AT,SKU_005,group_1_demand_emov_7,0.08657016084897536,-3.137828555714715
AT,SKU_005,group_1_website_traffic_emov_7,0.08094518283188225,-0.0023022256799790507
AT,SKU_005,group_1_demand_emov_14,0.0576702564972002,2.8761781094906453
AT,SKU_005,group_1_demand_mov_3,0.052551511399800944,-1.2339968401730816
AT,SKU_005,group_1_website_traffic_emov_14,0.051537894627165834,0.0021895193062669766
AT,SKU_005,group_1_website_traffic_mov_3,0.03219855312562096,0.000547897681049821
AT,SKU_005,group_1_demand_lag_1,0.03199267695372288,-0.42660531885933217
AT,SKU_005,group_2_add_to_carts_emov_14,0.030378616894167945,-0.008397838366077097
AT,SKU_005,group_1_demand_mov_14,0.025680278957501464,-1.3162101624598834
AT,SKU_005,group_1_demand_emov_28,0.022386177259179386,1.4827125447970422
AT,SKU_005,group_1_website_traffic_emov_28,0.020088468677680174,-0.0012136240806258267
AT,SKU_005,group_2_add_to_carts_mov_3,0.019498609708167674,0.0028040954512582057
AT,SKU_005,group_1_website_traffic_lag_1,0.01915484943654848,0.00017909643395665816
AT,SKU_005,group_1_demand_lag_3,0.016884925076352125,0.2251514887776504
AT,SKU_005,conversion_rate,0.01645512516320902,34.517604196522875
AT,SKU_005,group_2_add_to_carts_lag_1,0.01383226907381666,0.0011093955595992398
AT,SKU_005,group_1_website_traffic_mov_7,0.012106851267638441,0.00039149158143806365
AT,SKU_005,group_1_website_traffic_lag_3,0.011402824136950977,-0.00010666805547983896
AT,SKU_005,group_1_demand_mov_7,0.011293566851818992,-0.41743985105205494
AT,SKU_005,group_2_conversion_rate_lag_1,0.010976386876475215,23.058219868182313
AT,SKU_005,group_2_add_to_carts_mov_7,0.010499491834337717,-0.002165654562278128
AT,SKU_005,group_1_website_traffic_mov_28,0.009101807118455917,0.0006143286083180722
AT,SKU_005,group_2_add_to_carts_mov_14,0.008030842839618883,0.0021741741683320793
AT,SKU_005,add_to_carts,0.007810993965605737,-0.0006267752885176797
AT,SKU_005,group_2_conversion_rate_lag_3,0.007312234970883,-15.347443775287307
AT,SKU_005,group_1_demand_mov_28,0.007152618438810781,-0.4810664316367384
AT,SKU_005,is_weekend,0.006523996628928979,-0.11092467175019224
AT,SKU_005,month,0.006162202131807695,0.014054754695023333
AT,SKU_005,group_1_website_traffic_mov_14,0.005263758812433624,0.00023327976219599553
AT,SKU_005,website_traffic,0.004727702544454424,4.416403006475699e-05
AT,SKU_005,group_1_website_traffic_emov_3,0.003790957290091228,-6.469120890566097e-05
AT,SKU_005,group_1_demand_lag_7,0.002712388879206546,0.03620758353558515
AT,SKU_005,group_2_conversion_rate_emov_3,0.0026105193461739757,9.577665235609249
AT,SKU_005,is_holiday,0.0020948012594380547,0.07194279928303657
AT,SKU_005,group_1_website_traffic_lag_7,0.0018237086628315146,-1.7107252791271e-05
AT,SKU_005,group_2_add_to_carts_lag_3,0.0015884281212221049,0.00012694847587048862
AT,SKU_005,day_of_week,0.0014025185834612923,0.005384931096959746
AT,SKU_005,day_of_month,0.0010152840125058572,-0.0008846975031821538
AT,SKU_005,group_2_conversion_rate_mov_3,0.0007443034981243664,2.782470522289237
AT,SKU_005,group_2_conversion_rate_emov_7,0.000628941131209752,3.3870374532485394
AT,SKU_005,group_2_conversion_rate_emov_14,0.0001779860719712326,1.2964661085031368
AT,SKU_005,group_2_conversion_rate_mov_7,0.00010132379252075813,0.5347398095444227
AT,SKU_005,group_2_conversion_rate_mov_14,9.005302158028552e-05,0.6403639913277808
AT,SKU_006,group_1_website_traffic_emov_3,0.16489665095008196,0.011521029211682472
AT,SKU_006,group_1_website_traffic_emov_7,0.149065879874933,-0.017358740090408387
AT,SKU_006,group_1_website_traffic_emov_14,0.08801867057356921,0.015310168751694886
AT,SKU_006,group_1_website_traffic_lag_1,0.06349119606874254,-0.0024305511865743553
AT,SKU_006,group_2_add_to_carts_emov_7,0.05437031318525853,-0.0460253179485281
AT,SKU_006,group_1_website_traffic_mov_3,0.05063342089688152,-0.0035276333761475242
AT,SKU_006,group_1_demand_emov_3,0.0371517920078117,0.7290257961999764
AT,SKU_006,group_2_add_to_carts_emov_14,0.026880855091597728,0.030424654932483638
AT,SKU_006,group_1_website_traffic_lag_3,0.023654302991667445,0.0009059728319247861
AT,SKU_006,group_1_demand_mov_28,0.022503646382182878,1.2314586518703168
AT,SKU_006,conversion_rate,0.021669810116816682,186.11339328512062
AT,SKU_006,group_1_demand_emov_14,0.021669476455352946,-0.9019655791572821
AT,SKU_006,group_2_add_to_carts_lag_1,0.021450423400752018,0.007043879710523678
AT,SKU_006,group_1_demand_emov_28,0.019759225299186643,-1.1025583476221679
AT,SKU_006,website_traffic,0.018946751116751075,0.000724663471734275
AT,SKU_006,is_holiday,0.018470027143614454,2.5971384781510825
AT,SKU_006,group_1_demand_mov_7,0.017495843929431973,0.5517328445095306
AT,SKU_006,group_1_demand_mov_3,0.01726415147149217,-0.3482145464183841
AT,SKU_006,group_1_demand_emov_7,0.01598192489884211,-0.48525407206258375
AT,SKU_006,group_1_website_traffic_mov_7,0.013927684217667113,0.0018439672309129287
AT,SKU_006,add_to_carts,0.013849736133831742,0.004550196264627025
AT,SKU_006,is_weekend,0.013248694254627037,-0.9222965184020454
AT,SKU_006,group_1_website_traffic_emov_28,0.012732430355264477,-0.0031494283268613346
AT,SKU_006,group_1_website_traffic_mov_14,0.010814835196601431,-0.001962384275843286
AT,SKU_006,group_2_add_to_carts_mov_3,0.010724244285476381,0.006314499189072328
AT,SKU_006,day_of_week,0.009736859802876778,0.1530641591974037
AT,SKU_006,group_1_demand_lag_3,0.00855503238587512,0.0930502819519034
AT,SKU_006,day_of_month,0.0070278184939872425,0.025073263095516617
AT,SKU_006,group_1_website_traffic_mov_28,0.006236311874520045,-0.001723391732998073
AT,SKU_006,group_2_conversion_rate_lag_1,0.005935061322349271,-51.0475199812424
AT,SKU_006,group_2_add_to_carts_mov_7,0.005250257389623927,0.004433886447110704
AT,SKU_006,group_1_demand_mov_14,0.005067893990105862,0.21351525391401804
AT,SKU_006,group_2_conversion_rate_lag_3,0.004284119049670746,36.81548366287014
AT,SKU_006,month,0.0036450156193234685,-0.034038451209627583
AT,SKU_006,group_1_demand_lag_1,0.00341063487271425,-0.03709215545227883
AT,SKU_006,group_1_demand_lag_7,0.0031424444801174244,0.03452521185835333
AT,SKU_006,group_2_add_to_carts_mov_14,0.0027069109583737192,0.0030004765842420403
AT,SKU_006,group_2_add_to_carts_lag_3,0.0025214758305957,-0.0008250833073240125
AT,SKU_006,group_2_conversion_rate_emov_3,0.0016337430475341565,-24.541412584330605
AT,SKU_006,group_2_conversion_rate_emov_7,0.000529477133026745,-11.674553435263828
AT,SKU_006,group_2_conversion_rate_mov_3,0.0005100099900443402,-7.80624652167431
AT,SKU_006,group_2_add_to_carts_emov_3,0.00040975046521205075,0.00023658498035465658
AT,SKU_006,group_2_conversion_rate_mov_7,0.0003189110554644789,-6.891023359529297
AT,SKU_006,group_2_conversion_rate_emov_14,0.00021060612182074835,-6.281005991139034
AT,SKU_006,group_1_website_traffic_lag_7,0.00010971275180479233,-4.213713340166892e-06
AT,SKU_006,group_2_conversion_rate_mov_14,8.596706652435835e-05,-2.5029016696863042
AT,SKU_007,group_1_website_traffic_emov_3,0.1607697111853077,0.019439065545916397
AT,SKU_007,group_1_website_traffic_emov_7,0.12887269805518436,-0.02597123390341976
AT,SKU_007,group_1_demand_emov_3,0.1034154448273928,-3.7211383614047153
AT,SKU_007,group_1_demand_emov_7,0.07802402724321526,4.322197986949833
AT,SKU_007,group_1_website_traffic_emov_14,0.059885208282784486,0.018026708965403
AT,SKU_007,group_1_website_traffic_mov_3,0.05563440232405412,-0.006707818602310362
AT,SKU_007,group_1_website_traffic_lag_1,0.050842432524765516,-0.0033682885889479547
AT,SKU_007,group_2_add_to_carts_emov_3,0.03686364241169646,-0.03683474513214036
AT,SKU_007,group_1_demand_lag_1,0.033754763786412394,0.6885289451244729
AT,SKU_007,group_1_demand_mov_3,0.0308576427036916,1.114501973132771
AT,SKU_007,group_1_website_traffic_lag_3,0.025636341164943663,0.0016992323649174647
AT,SKU_007,group_2_add_to_carts_mov_3,0.019163917707084945,0.019527570794041393
AT,SKU_007,group_1_demand_emov_14,0.015512823933570877,-1.1983451324328753
AT,SKU_007,group_1_demand_emov_28,0.014483726538499466,-1.6322103991804424
AT,SKU_007,group_2_add_to_carts_emov_14,0.01425350836427863,0.027918756216623323
AT,SKU_007,group_2_add_to_carts_lag_3,0.012414175680367689,-0.007029955698939454
AT,SKU_007,group_1_demand_lag_3,0.011909569026548153,-0.24242955954962203
AT,SKU_007,group_1_demand_mov_7,0.011426704385894524,-0.6558415343637215
AT,SKU_007,conversion_rate,0.010954193589441124,162.81508616573282
AT,SKU_007,group_2_add_to_carts_lag_1,0.010558515296193569,0.006000267680510831
AT,SKU_007,group_1_website_traffic_mov_14,0.01055268588401232,-0.0033137433596779117
AT,SKU_007,is_weekend,0.009919279592144503,-1.195003928973878
AT,SKU_007,group_2_add_to_carts_mov_7,0.009412630216009644,-0.013756459662370562
AT,SKU_007,group_1_website_traffic_emov_28,0.008970399297431653,0.003839935284592903
AT,SKU_007,add_to_carts,0.008733685790971793,0.004965670561768509
AT,SKU_007,group_1_website_traffic_mov_7,0.008673582579284965,0.001987304953993606
AT,SKU_007,group_1_website_traffic_mov_28,0.008627649793939207,-0.004126106160488571
AT,SKU_007,is_holiday,0.008242788512803838,2.005826848373095
AT,SKU_007,website_traffic,0.006662933122590698,0.0004410205070007573
AT,SKU_007,group_2_conversion_rate_lag_1,0.004571846044075341,68.0507231207474
AT,SKU_007,group_2_conversion_rate_lag_3,0.004464242903315623,66.39089243677557
AT,SKU_007,month,0.0038283216648334045,-0.06186863415311639
AT,SKU_007,group_1_demand_lag_7,0.0036648230032903717,0.07464419880413513
AT,SKU_007,group_1_demand_mov_14,0.0034024724894662853,0.25973861535778037
AT,SKU_007,group_2_add_to_carts_mov_14,0.00297833222390392,0.0057132222909276505
AT,SKU_007,group_1_website_traffic_lag_7,0.0020315204515528105,-0.0001350270525684062
AT,SKU_007,group_2_conversion_rate_mov_3,0.0017996487367850987,47.66976763734638
AT,SKU_007,group_2_conversion_rate_emov_3,0.0016654466643447466,43.29504978458806
AT,SKU_007,day_of_month,0.0015303562147531316,0.009448754447761002
AT,SKU_007,group_2_add_to_carts_emov_7,0.0015153233262736891,0.0022198926913203805
AT,SKU_007,group_1_demand_mov_28,0.001040449236506826,0.1086680382437179
AT,SKU_007,day_of_week,0.0008911689691246571,0.024244116327223623
AT,SKU_007,group_2_conversion_rate_emov_7,0.0006737365848849505,25.708391771440738
AT,SKU_007,group_2_conversion_rate_mov_7,0.00043392557169500914,16.226359794169696
AT,SKU_007,group_2_conversion_rate_emov_14,0.0002841290789274074,14.664444295703564
AT,SKU_007,group_2_conversion_rate_mov_14,0.00019517301575095112,9.833840576039586
AT,SKU_008,group_1_demand_emov_3,0.1225624318368783,-4.090316126825326
AT,SKU_008,group_2_add_to_carts_emov_7,0.09522779018395303,-0.23805029376990453
AT,SKU_008,group_2_add_to_carts_emov_3,0.09025800971488913,0.1538946491528484
AT,SKU_008,group_1_demand_emov_7,0.06633422009088742,3.4099495351671694
AT,SKU_008,group_1_demand_mov_3,0.052673181809085555,1.7453988371294555
AT,SKU_008,group_2_add_to_carts_emov_14,0.049241843636500505,0.16458374454520816
AT,SKU_008,group_1_website_traffic_mov_3,0.046802558026571114,-0.009629102635354832
AT,SKU_008,group_1_website_traffic_emov_7,0.04592746408333268,0.01579364862159127
AT,SKU_008,group_1_demand_lag_1,0.040324457809850035,0.7677767050142396
AT,SKU_008,group_1_website_traffic_emov_3,0.03339129158833229,0.0068894208220739665
AT,SKU_008,group_1_website_traffic_emov_14,0.03104559922379998,-0.015946863333787337
AT,SKU_008,group_1_demand_emov_28,0.030111010595805034,-3.1541087621969166
AT,SKU_008,group_2_add_to_carts_lag_1,0.029949956059507715,-0.02904305545615418
AT,SKU_008,group_1_demand_lag_3,0.027540948796174,-0.524240287142438
AT,SKU_008,group_1_website_traffic_lag_1,0.02383680451040325,-0.0026946933493220333
AT,SKU_008,conversion_rate,0.022787680329440584,577.9532266811947
AT,SKU_008,group_1_website_traffic_lag_3,0.02017809242847414,0.002282207764663441
AT,SKU_008,group_2_add_to_carts_mov_3,0.019794013966657947,-0.03441724780010302
AT,SKU_008,group_1_demand_emov_14,0.01934753441609399,1.3871462324639654
AT,SKU_008,group_1_website_traffic_emov_28,0.01863420982309601,0.013611357915468698
